strajk0,202,0,159,6801328468340921,1000001
strajk2,246,0,385,9483630484116022,1000002
strajk4,250,1,0,2434064058252835,1000003
strajk6,123,1,0,5252043184049478,1000004
strajk8,265,0,252,2703086877337223,1000005
strajk10,197,0,230,7432389357989953,1000006
strajk12,286,1,0,6625632208783192,1000007
strajk14,173,0,178,7852818157290020,1000008
strajk16,82,1,0,8228844328274126,1000009
strajk18,237,1,0,3646863766731980,1000010
strajk20,259,0,89,7117920933807930,1000011
strajk22,325,1,0,8905839437469128,1000012
strajk24,152,0,395,8982704618336804,1000013
strajk26,397,1,0,4950234142991099,1000014
strajk28,40,1,0,2647771353099907,1000015
strajk30,117,1,0,8034471229055318,1000016
strajk32,358,1,0,4890197021884577,1000017
strajk34,17,0,127,5915967392644483,1000018
strajk36,77,1,0,5508604955859444,1000019
strajk38,207,0,226,4403816414557810,1000020
strajk40,368,0,270,2419643141190732,1000021
strajk42,383,0,230,6253454897290920,1000022
strajk44,104,1,0,3967868099272916,1000023
strajk46,395,0,21,3590679192035754,1000024
strajk48,124,1,0,9227841460223279,1000025
strajk50,319,0,378,4264206335070083,1000026
strajk52,107,0,293,2013763338266953,1000027
strajk54,187,1,0,4950437283037354,1000028
strajk56,400,0,285,5948679741479004,1000029
strajk58,368,0,6,2189598495361757,1000030
strajk60,370,1,0,6143774173886698,1000031
strajk62,10,0,199,7785141065599561,1000032
strajk64,252,1,0,8996355689451461,1000033
strajk66,93,1,0,7474087393018935,1000034
strajk68,127,0,376,7206400311527453,1000035
strajk70,300,1,0,8239417882093573,1000036
strajk72,100,0,108,2903180074740561,1000037
strajk74,194,0,45,5250647941671296,1000038
strajk76,174,1,0,7134228755786340,1000039
strajk78,296,0,92,8521615186748472,1000040
strajk80,79,1,0,2832950399940188,1000041
strajk82,169,1,0,7122291831919614,1000042
strajk84,233,0,296,4453559738688412,1000043
strajk86,25,1,0,4069305182497493,1000044
strajk88,126,1,0,1855405841953519,1000045
strajk90,364,0,382,5710743103722280,1000046
strajk92,14,0,202,9462650937365778,1000047
strajk94,302,1,0,1685664347844838,1000048
strajk96,169,1,0,3302619859944694,1000049
strajk98,300,0,369,1800906423501649,1000050
strajk100,297,1,0,1991253111906208,1000051
strajk102,204,1,0,4704213029332837,1000052
strajk104,122,1,0,4475928422609835,1000053
strajk106,341,0,203,5261986088385700,1000054
strajk108,159,0,330,7820704242778614,1000055
strajk110,238,0,229,3489506095837063,1000056
strajk112,114,0,332,7226242408125170,1000057
strajk114,302,1,0,6213165545184194,1000058
strajk116,307,1,0,8023946548600140,1000059
strajk118,285,0,235,8935407724140663,1000060
strajk120,344,1,0,8812945570530381,1000061
strajk122,189,1,0,9105817059956248,1000062
strajk124,100,1,0,6420903896049213,1000063
strajk126,184,1,0,3570533983287545,1000064
strajk128,63,0,28,7827709372362592,1000065
strajk130,268,0,22,4835041085659425,1000066
strajk132,386,0,216,2001684280051465,1000067
strajk134,38,1,0,1874489426485725,1000068
strajk136,313,1,0,7270522704595705,1000069
strajk138,377,1,0,4402471525845950,1000070
strajk140,342,1,0,8051320568363893,1000071
strajk142,186,1,0,4526107134169611,1000072
strajk144,367,1,0,6205245295612887,1000073
strajk146,275,1,0,4101939786175338,1000074
strajk148,351,0,220,2349652936503102,1000075
