strajk1000,371,0,18,1484261231220230
strajk1002,216,1,0,9384661839456699
strajk1004,69,1,0,3619984370008642
strajk1006,155,1,0,6616863115933608
strajk1008,192,1,0,5092007893262840
strajk1010,169,1,0,5281671814111324
strajk1012,24,1,0,2758691308168440
strajk1014,374,0,193,7758202518409288
strajk1016,360,1,0,1181323894136923
strajk1018,24,0,177,2657157678232082
strajk1020,301,0,323,7948691088083568
strajk1022,370,1,0,7044175956725789
strajk1024,365,0,281,4907704998450237
strajk1026,398,1,0,4928002508299697
strajk1028,382,1,0,4695718224993474
strajk1030,292,1,0,3999859608431776
strajk1032,343,0,113,7844028167003868
strajk1034,308,0,56,9020289423961580
strajk1036,242,1,0,5423348677488248
strajk1038,338,1,0,6635670565022408
strajk1040,80,0,146,6127554562256289
strajk1042,281,0,215,7474385884379491
strajk1044,27,0,281,9251844740782875
strajk1046,170,0,327,8276343998940806
strajk1048,5,0,132,4120907624365707
strajk1050,139,1,0,6441612090730068
strajk1052,32,0,319,6956717699705277
strajk1054,225,0,1,7947922873200576
strajk1056,16,1,0,4118419795867312
strajk1058,396,0,301,6275767594663643
strajk1060,193,1,0,3972991411943198
strajk1062,147,1,0,7306690126035589
strajk1064,239,0,376,8027683716184378
strajk1066,375,1,0,5785520556120757
strajk1068,169,1,0,8596346045294607
strajk1070,209,1,0,7954077441170641
strajk1072,382,1,0,6133948754281093
strajk1074,130,1,0,6249576313793494
strajk1076,326,0,365,6604087092362540
strajk1078,226,1,0,4060879290910315
strajk1080,221,1,0,5885931232765009
strajk1082,276,0,249,6012041157964450
strajk1084,353,1,0,6122616231729178
strajk1086,52,0,183,6139730602341615
strajk1088,141,0,229,2676840899806521
strajk1090,116,0,13,5618666368239171
strajk1092,363,0,391,4526406997904030
strajk1094,306,1,0,1216738946996809
strajk1096,174,1,0,4769186018062650
strajk1098,12,0,48,7568003281432591
strajk1100,2,0,239,7319049215681402
strajk1102,58,0,197,4247650701500049
strajk1104,2,1,0,9928019224705897
strajk1106,329,1,0,4992834194828577
strajk1108,123,0,110,4776554620976833
strajk1110,317,1,0,3773229900877329
strajk1112,363,0,66,8997738958213722
strajk1114,296,0,82,6928393374873734
strajk1116,147,1,0,5056684180468689
strajk1118,65,1,0,6018303902006280
strajk1120,198,0,10,8068085250031037
strajk1122,114,0,165,7477728341917769
strajk1124,28,0,124,1208851688657740
strajk1126,21,1,0,8518448197856593
strajk1128,240,0,69,4528224445589362
strajk1130,206,1,0,6307649873830046
strajk1132,239,1,0,6345105388858572
strajk1134,42,1,0,5571296593532890
strajk1136,6,1,0,8780620441702230
strajk1138,298,0,294,3315436799588727
strajk1140,245,0,271,1245993748828506
strajk1142,330,1,0,7335725372585999
strajk1144,172,0,235,1565685829563725
strajk1146,400,0,109,7485637921645406
strajk1148,49,1,0,9250212886433178
strajk1150,46,0,15,1510984161086330
strajk1152,36,0,221,8513806824125420
strajk1154,358,1,0,8891107891661024
strajk1156,332,0,226,4721660048121556
strajk1158,124,0,315,3808049798364655
strajk1160,96,1,0,2969730169273227
strajk1162,156,1,0,1445563132099146
strajk1164,372,0,94,7657285970800456
strajk1166,252,1,0,5045457862432996
strajk1168,108,1,0,2677941225351550
strajk1170,393,0,368,6967530885632447
strajk1172,277,1,0,2488022379862654
strajk1174,264,1,0,6033964933750342
strajk1176,269,0,142,5175213302299824
strajk1178,101,1,0,7856394667496864
strajk1180,391,0,251,4076978620647212
strajk1182,52,1,0,3306912080766188
strajk1184,57,1,0,8754056917881996
strajk1186,281,0,379,9841953296282808
strajk1188,43,1,0,1735512510855723
strajk1190,367,1,0,6345032251297348
strajk1192,300,1,0,4208717938508824
strajk1194,290,1,0,2062062428882303
strajk1196,375,1,0,7656599822099249
strajk1198,114,1,0,8116619560289048
strajk1200,152,1,0,4775728968263358
strajk1202,102,0,317,8074061839842783
strajk1204,62,1,0,2707361180566099
strajk1206,255,0,240,1134765611848607
strajk1208,204,1,0,8437965576797653
strajk1210,329,1,0,1383662768240913
strajk1212,4,1,0,4088748639312731
strajk1214,181,0,223,3718556176111844
strajk1216,266,0,350,9120570206381274
strajk1218,270,0,208,2046930154489995
strajk1220,152,0,257,4499843604060497
strajk1222,365,1,0,2407155607525249
strajk1224,2,0,128,4515491552540267
strajk1226,375,0,251,9755315243793704
strajk1228,337,0,72,6827309257465689
strajk1230,60,0,339,4003072962714339
strajk1232,310,0,170,9452588993846299
strajk1234,320,0,213,4698293426424916
strajk1236,274,0,75,1397603244911461
strajk1238,358,0,251,3367270516852609
strajk1240,371,0,35,3032380312293270
strajk1242,387,0,24,4392933268041674
strajk1244,215,1,0,8322414184395370
strajk1246,132,0,142,6855317820830790
strajk1248,91,0,141,5213050273961790
strajk1250,386,0,231,8552774108384467
strajk1252,146,1,0,5454891905194605
strajk1254,185,1,0,3248849776656778
strajk1256,378,0,373,3198509046096335
strajk1258,19,1,0,4930283485630757
strajk1260,32,0,334,6785889242463648
strajk1262,396,0,332,8220059585375445
strajk1264,209,0,60,2481598790691259
strajk1266,284,0,312,4322333201980863
strajk1268,335,0,300,2109972186869559
strajk1270,239,1,0,8740286137840277
strajk1272,162,0,320,9845992174285910
strajk1274,204,0,339,7397535966005828
strajk1276,397,1,0,7276495190474732
strajk1278,297,1,0,7063834340278701
strajk1280,348,1,0,6146656149658993
strajk1282,209,0,395,9821879254434264
strajk1284,238,1,0,3502471701935643
strajk1286,54,1,0,6692902198699487
strajk1288,109,0,117,8957967100735360
strajk1290,324,1,0,4122216935320211
strajk1292,81,0,356,3171129761565354
strajk1294,357,0,133,3351120508016611
strajk1296,165,1,0,4225881308609373
strajk1298,360,0,112,3919592932376999
strajk1300,59,1,0,2771173504566209
strajk1302,58,1,0,8534963599374716
strajk1304,292,0,293,5485680679873889
strajk1306,227,0,314,4690395727080434
strajk1308,82,1,0,6510000162481606
strajk1310,14,1,0,5004929882359517
strajk1312,305,0,312,3113665882790084
strajk1314,270,0,258,8996167045051959
strajk1316,40,0,297,2683541018248964
strajk1318,274,1,0,7306434187490918
strajk1320,4,0,394,3022254539594681
strajk1322,282,0,101,1511635876085568
strajk1324,369,1,0,2440516684411183
