1,strajk2,1,59,1,0,4657906110308926,1000001
2,strajk4,1,189,0,308,5592031583827627,1000002
3,strajk6,1,154,1,0,4114333044247462,1000003
4,strajk8,1,348,0,387,5599420489352906,1000004
5,strajk10,1,216,1,0,9421976512742745,1000005
6,strajk12,1,58,0,122,6504237966663437,1000006
7,strajk14,1,34,1,0,8854341113567707,1000007
8,strajk16,1,56,0,147,5487575431627739,1000008
9,strajk18,1,398,0,314,8179731676174616,1000009
10,strajk20,1,1,0,238,5316170363612359,1000010
11,strajk22,2,114,0,54,4253130592489945,1000011
12,strajk24,2,265,0,163,7716353902600675,1000012
13,strajk26,2,344,1,0,8434646814631006,1000013
14,strajk28,2,21,1,0,8712921945495013,1000014
15,strajk30,2,110,0,358,3026350362975378,1000015
16,strajk32,2,22,1,0,2449944553907323,1000016
17,strajk34,2,60,1,0,1271018207322426,1000017
18,strajk36,2,246,1,0,9510205284464420,1000018
19,strajk38,2,35,0,297,7471692348895941,1000019
20,strajk40,2,335,1,0,9108113379413704,1000020
21,strajk42,3,260,1,0,2137854585132089,1000021
22,strajk44,3,254,1,0,5352972331201768,1000022
23,strajk46,3,181,1,0,4659062365435694,1000023
24,strajk48,3,369,0,240,1256539252577319,1000024
25,strajk50,3,34,1,0,1305717543620965,1000025
26,strajk52,3,204,1,0,1760291368856104,1000026
27,strajk54,3,55,1,0,4277712522824492,1000027
28,strajk56,3,13,1,0,4093500979988710,1000028
29,strajk58,3,42,0,241,9067727683067520,1000029
30,strajk60,3,233,0,16,4617781222772283,1000030
31,strajk62,4,345,1,0,2029397354915085,1000031
32,strajk64,4,284,0,235,2315616741641449,1000032
33,strajk66,4,36,1,0,9566289043835271,1000033
34,strajk68,4,259,1,0,2933486977205729,1000034
35,strajk70,4,388,1,0,9307941663204572,1000035
36,strajk72,4,39,1,0,6934088550771435,1000036
37,strajk74,4,127,1,0,8524528141124764,1000037
38,strajk76,4,191,1,0,8214161635485458,1000038
39,strajk78,4,354,1,0,9241206652850288,1000039
40,strajk80,4,271,0,130,4450756593519367,1000040
41,strajk82,5,377,1,0,1132454005341463,1000041
42,strajk84,5,232,0,336,5786780904857155,1000042
43,strajk86,5,108,1,0,5761708079194629,1000043
44,strajk88,5,68,1,0,5720939489216703,1000044
45,strajk90,5,134,1,0,6110464952177800,1000045
46,strajk92,5,253,1,0,8127194199775979,1000046
47,strajk94,5,25,1,0,1797791129179413,1000047
48,strajk96,5,395,1,0,9538345254067824,1000048
49,strajk98,5,49,1,0,8470369657985384,1000049
50,strajk100,5,290,0,319,4635189753577706,1000050
51,strajk102,6,83,0,32,4987006041731997,1000051
52,strajk104,6,303,0,212,6078051615541439,1000052
53,strajk106,6,170,1,0,8515908815489287,1000053
54,strajk108,6,197,1,0,1382963500842912,1000054
55,strajk110,6,219,0,178,8402739385390173,1000055
56,strajk112,6,269,1,0,9002544351400327,1000056
57,strajk114,6,333,1,0,7915977777369953,1000057
58,strajk116,6,379,0,248,3937145503083413,1000058
59,strajk118,6,115,0,260,9915699205800392,1000059
60,strajk120,6,299,0,171,1948345016431319,1000060
61,strajk122,7,128,0,363,2449465760244529,1000061
62,strajk124,7,38,0,46,1914861423648637,1000062
63,strajk126,7,213,1,0,3510931284562475,1000063
64,strajk128,7,184,1,0,4400238256116323,1000064
65,strajk130,7,390,0,22,4502950744061646,1000065
66,strajk132,7,170,0,327,5499558284366424,1000066
67,strajk134,7,83,0,87,3547301377917483,1000067
68,strajk136,7,264,1,0,8660660517997920,1000068
69,strajk138,7,392,0,383,1846864793817803,1000069
70,strajk140,7,332,1,0,2533786667619274,1000070
71,strajk142,8,42,0,176,9460688690073404,1000071
72,strajk144,8,34,0,147,4575067644841570,1000072
