1,strajk1,1,137,0,179,8258964447786306,1000001
2,strajk3,1,217,0,373,2794083170568038,1000002
3,strajk5,1,99,0,56,1083562387034331,1000003
4,strajk7,1,168,0,252,9656704651507316,1000004
5,strajk9,1,323,1,0,5514466199977139,1000005
6,strajk11,1,347,0,389,6290503874553707,1000006
7,strajk13,1,285,0,45,6047868470996858,1000007
8,strajk15,1,320,0,176,3790071563321088,1000008
9,strajk17,1,173,0,361,7755207497137049,1000009
10,strajk19,1,127,0,126,2313446279583327,1000010
11,strajk21,2,22,0,332,2147319738873648,1000011
12,strajk23,2,346,1,0,8126135544736671,1000012
13,strajk25,2,88,1,0,5291120349137019,1000013
14,strajk27,2,35,0,333,9907544126267356,1000014
15,strajk29,2,150,1,0,5846578839877290,1000015
16,strajk31,2,393,1,0,2447285443934413,1000016
17,strajk33,2,321,0,350,2552571967530134,1000017
18,strajk35,2,345,0,24,3305149312513590,1000018
19,strajk37,2,126,0,131,4781318515888832,1000019
20,strajk39,2,238,1,0,2968786786238353,1000020
21,strajk41,3,77,1,0,2250565543293156,1000021
22,strajk43,3,182,1,0,7891834232841627,1000022
23,strajk45,3,350,0,334,1227004398655744,1000023
24,strajk47,3,33,0,335,1983831305159545,1000024
25,strajk49,3,108,0,385,1805078480889486,1000025
26,strajk51,3,269,1,0,7195981920667375,1000026
27,strajk53,3,346,1,0,8777147934067120,1000027
28,strajk55,3,326,1,0,1065787010508724,1000028
29,strajk57,3,168,1,0,7386494196358335,1000029
30,strajk59,3,305,1,0,3328909935240543,1000030
31,strajk61,4,309,0,230,4997555290100979,1000031
32,strajk63,4,38,0,179,7899211282398115,1000032
33,strajk65,4,124,0,392,9969069336667650,1000033
34,strajk67,4,285,0,281,2282684453441029,1000034
35,strajk69,4,349,0,94,4571665783422487,1000035
36,strajk71,4,394,1,0,8773516876755807,1000036
37,strajk73,4,320,1,0,6948425749745782,1000037
38,strajk75,4,220,1,0,6124694676941087,1000038
39,strajk77,4,208,1,0,3652689034826269,1000039
40,strajk79,4,269,0,92,6371348305581395,1000040
41,strajk81,5,248,0,300,3076597079230576,1000041
42,strajk83,5,390,1,0,3886191516819652,1000042
43,strajk85,5,362,0,73,6288477208299768,1000043
44,strajk87,5,396,1,0,8974088362064202,1000044
45,strajk89,5,212,1,0,6431439684521724,1000045
46,strajk91,5,358,0,82,3556979522991029,1000046
47,strajk93,5,278,1,0,9130220598531136,1000047
48,strajk95,5,8,0,22,6755256597350141,1000048
49,strajk97,5,185,0,230,2689288163759055,1000049
50,strajk99,5,53,0,335,7588696740581911,1000050
51,strajk101,6,98,1,0,1319342750752792,1000051
52,strajk103,6,251,0,289,9738968053575572,1000052
53,strajk105,6,400,1,0,9452040597049707,1000053
54,strajk107,6,187,1,0,7852178965094100,1000054
55,strajk109,6,217,0,242,3667200539912833,1000055
56,strajk111,6,42,0,177,7311024724885396,1000056
57,strajk113,6,212,1,0,1025129516089632,1000057
58,strajk115,6,337,1,0,6882707799536339,1000058
59,strajk117,6,282,0,138,6260531696399722,1000059
60,strajk119,6,104,1,0,4607075759354554,1000060
61,strajk121,7,378,0,121,8645925081102889,1000061
62,strajk123,7,91,0,282,2088565846041539,1000062
63,strajk125,7,308,0,87,8176691028310807,1000063
64,strajk127,7,99,1,0,7518506675462898,1000064
65,strajk129,7,397,0,13,6530570337735807,1000065
66,strajk131,7,279,0,277,1026096871212019,1000066
67,strajk133,7,87,1,0,1026785606918900,1000067
68,strajk135,7,152,1,0,3962770350589699,1000068
69,strajk137,7,332,1,0,4736335887395807,1000069
70,strajk139,7,68,1,0,7797925633345752,1000070
71,strajk141,8,98,1,0,2990012323481652,1000071
72,strajk143,8,94,0,154,6295911499246577,1000072
73,strajk145,8,324,1,0,9529036317950500,1000073
74,strajk147,8,135,1,0,6668546655325289,1000074
75,strajk149,8,255,0,277,8935341561287788,1000075
76,strajk151,8,56,0,15,7211243999218391,1000076
