Burghard,Seidel,2019-03-16,2036-03-19,Vactus,3981348097566839
Simone,Kranz,2006-01-27,2028-05-15,Barlon,4866187287013443
Traude,Schäfer,2012-11-19,2025-11-19,Lotria,3281812943683733
Elke,Salz,2017-03-08,2032-09-06,Durfar,4266613173365055
Aneta,Karz,2015-09-27,2029-04-05,Ibrion,3371014369650011
Luisa,Scholl,2017-01-27,2026-09-11,Kertoniq,5104235469516530
Harold,Henck,2018-04-15,2028-04-10,Seriff,4530853888557081
Maya,Lange,2022-12-14,2025-10-19,Seriff,7838745244594646
Leif,Thies,2006-09-09,2017-09-27,Barlon,8768916661102869
Bernward,Barth,2012-01-09,2026-10-08,Ibrion,4126137900575782
Manuela,Bruder,2020-02-23,2016-10-01,Lotria,7355327207803467
Theodoros,Gierschner,2019-01-16,2033-08-10,Amyke,2633295572150434
Christian,Juncken,2012-03-10,2017-07-12,Vactus,6158174715700490
Rose-Marie,Martin,2017-11-12,2025-11-26,Seriff,7740060317361973
Senta,Mitschke,2022-01-19,2031-10-30,Ibrion,5829127516881350
Hans-Theo,Wesack,2004-09-18,2036-05-25,Ibrion,6759375295165736
Hanny,Kramer,2014-04-20,2035-09-28,Seriff,5142844532233268
Wolfram,Lübs,2014-10-07,2028-05-24,Vactus,6808592563575078
Mina,Keudel,2011-10-30,2025-09-17,Amyke,1652963726087058
Katy,Beier,2005-06-25,2026-01-06,Ibrion,4805638824629619
Nada,Flantz,2017-07-06,2029-06-23,Durfar,4856116590389886
Hatice,Löffler,2008-11-11,2033-02-19,Ibrion,6420898143740449
Rotraut,Wiek,2003-08-13,2034-09-26,Barlon,3152056086544835
Selim,Harloff,2008-03-07,2027-12-02,Lotria,6303112335458052
Renata,Wähner,2014-03-16,2021-05-17,Lotria,6616475996413725
Guenther,Schleich,2016-12-09,2021-12-16,Durfar,1400256151184779
Kristin,Bender,2001-07-28,2016-05-24,Amyke,6319748008875547
Apostolos,Otto,2001-09-12,2029-01-18,Ibrion,7843313604678126
Rose-Marie,Drewes,2011-12-11,2032-01-29,Amyke,3720008828404846
Gero,Sager,2003-02-21,2022-03-29,Amyke,7664861895872773
Justine,Förster,2001-11-01,2032-10-18,Vactus,2400165280012659
Reni,Weimer,2020-09-20,2024-09-11,Amyke,2891452889075652
Lea,Reuter,2014-11-01,2023-10-30,Lotria,9981184230128834
Beata,Grein Groth,2022-10-14,2019-09-19,Barlon,2409962762574263
Fatma,Säuberlich,2008-08-16,2036-03-18,Vactus,6528526064900487
Sinaida,Schulz,2019-10-17,2029-04-05,Ibrion,1423302116551862
Rolf,Ring,2008-05-31,2023-09-21,Seriff,3700620902470432
Amelie,Bohlander,2004-03-30,2030-10-31,Ibrion,6726860502839933
Udo,Losekann,2019-07-07,2035-04-19,Amyke,9394073448309974
Andrew,Briemer,2007-02-12,2021-07-28,Lotria,3179084309267969
Leonid,Wernecke,2000-08-26,2038-06-26,Lotria,8082545690088288
Theodor,Kramer,2003-12-20,2021-01-05,Seriff,6451681298207804
Herma,Gute,2001-04-25,2029-08-10,Ibrion,4647348213027427
Mesut,Bohlander,2001-10-30,2029-03-14,Ibrion,3389708812398771
Sergei,Hoffmann,2013-05-25,2017-05-29,Amyke,2563532467728559
Edit,Klapp,2005-11-27,2016-08-13,Amyke,5051878831701334
Carlo,Albers,2003-01-24,2025-04-28,Barlon,6287407440382110
Ottmar,Lachmann,2002-08-13,2030-10-07,Vactus,6324547563915361
Sönke,Trommler,2003-05-23,2023-02-07,Amyke,3144169017914883
Kunigunda,Gude,2016-04-06,2019-09-18,Amyke,9516440747971137
