1,Patricia,Alvarado,1982-07-18,2002-07-18,Lotria,4052840658480472
2,Michael,Greene,1972-01-28,1991-01-28,Barlon,3461562911156421
3,Jermaine,Williams,1993-10-08,2009-10-08,Barlon,6530062786619632
4,David,Oneill,1989-02-11,2007-02-11,Barlon,3042861892351157
5,Kaitlin,Cook,1991-07-14,2010-07-14,Amyke,4191724172643689
6,Nancy,Owens,1966-12-15,1986-12-15,Durfar,7884301518301067
7,Daniel,Greer,1922-06-19,1939-06-19,Vactus,9692426904696957
8,Julia,Scott,1929-07-28,1949-07-28,Seriff,3673851078202851
9,Walter,Nunez,1949-06-21,1965-06-21,Lotria,8488046915541754
10,Rebecca,Patton,1913-11-30,1931-11-30,Amyke,7884099714553693
11,Kathryn,Fischer,1917-02-12,1934-02-12,Amyke,4225059359532668
12,Tyler,Medina,1957-08-24,1975-08-24,Lotria,9125281006275407
13,David,Gonzalez,1913-07-04,1929-07-04,Ibrion,6957537865399347
14,Jill,Dominguez,1919-03-07,1936-03-07,Seriff,7220127867501949
15,Steven,Cook,1906-03-16,1922-03-16,Durfar,8282208860666683
16,Diane,Day,1913-07-31,1929-07-31,Amyke,7869304305582543
17,Charles,Rodriguez,1904-07-15,1924-07-15,Kertoniq,2712801453049885
18,Kelly,Mathis,1959-11-11,1977-11-11,Seriff,3835339087292870
19,Alexa,Cruz,1985-03-29,2002-03-29,Lotria,7158812325249847
20,Kyle,Campbell,2000-06-02,2016-06-02,Durfar,2711131472688055
21,Dominique,King,1921-10-27,1938-10-27,Seriff,6498634752036935
22,Melissa,Torres,1938-06-08,1958-06-08,Lotria,4174494148400869
23,David,Lane,1997-04-17,2013-04-17,Ibrion,2366068279827083
24,Donald,Cox,1931-04-29,1949-04-29,Ibrion,1607363049862918
25,Frances,Yang,1928-03-21,1945-03-21,Vactus,4946228700514837
26,Brett,Ross,1905-06-15,1925-06-15,Amyke,8750590913846503
27,Robert,Stone,1988-01-15,2005-01-15,Lotria,3829980591526121
28,Michael,Harrington,1936-05-09,1955-05-09,Barlon,3425476029999996
29,Abigail,Thompson,1910-01-20,1930-01-20,Seriff,9554996460858119
30,Lisa,Dougherty,1951-10-02,1970-10-02,Durfar,6436844552331568
31,Brian,Ingram,1996-02-28,2012-02-28,Ibrion,6223168456414693
32,Nathan,Daniels,1911-05-15,1928-05-15,Barlon,5890148335275245
33,Daniel,Hickman,1921-05-14,1939-05-14,Seriff,9868794940905597
34,Yesenia,Collins,1911-03-15,1928-03-15,Ibrion,4763351875635456
35,Jennifer,Thompson,1999-01-25,2016-01-25,Vactus,5214175880272612
36,Lauren,Burton,1937-01-01,1955-01-01,Seriff,6608520266911137
37,Cody,Maldonado,1908-12-20,1928-12-20,Seriff,6528894733716134
38,Michael,Mcdaniel,1919-10-19,1936-10-19,Durfar,9227326106676395
39,Anita,Thomas,1993-01-26,2013-01-26,Barlon,2150448144354987
40,Joseph,Baxter,1902-10-08,1921-10-08,Vactus,3083022264301396
41,Shannon,Curry,1967-11-10,1987-11-10,Amyke,2478570238823312
42,Lisa,Luna,1977-05-14,1994-05-14,Vactus,3042872569779477
43,April,Foster,1966-03-02,1986-03-02,Kertoniq,8152113475906325
44,Jonathan,Combs,1968-09-15,1986-09-15,Barlon,9921537415793662
45,Glenda,Wilson,1962-01-10,1982-01-10,Kertoniq,3130956143969226
46,Gabriel,Rivera,1950-12-07,1969-12-07,Vactus,1390310761428238
47,Phyllis,Barber,1954-10-09,1974-10-09,Ibrion,9157328744431697
48,Robert,Randall,1901-03-21,1918-03-21,Amyke,3023410183918617
49,Jose,Lindsey,1960-08-25,1979-08-25,Durfar,1717039667342976
50,Michael,Hobbs,1910-04-30,1928-04-30,Kertoniq,6642323026974429
